"UID","Jan18_rade9h_sum","Feb18_rade9h_sum","Mar18_rade9h_sum","Apr18_rade9h_sum","May18_rade9h_sum","Jun18_rade9h_sum","Jul18_rade9h_sum","Aug18_rade9h_sum","Sep18_rade9h_sum","Oct18_rade9h_sum","Nov18_rade9h_sum","Dec18_rade9h_sum","Jan18_outlier_smth_sum","Feb18_outlier_smth_sum","Mar18_outlier_smth_sum","Apr18_outlier_smth_sum","May18_outlier_smth_sum","Jun18_outlier_smth_sum","Jul18_outlier_smth_sum","Aug18_outlier_smth_sum","Sep18_outlier_smth_sum","Oct18_outlier_smth_sum","Nov18_outlier_smth_sum","Dec18_outlier_smth_sum","Jan18_rade9h_sum_diff","Feb18_rade9h_sum_diff","Mar18_rade9h_sum_diff","Apr18_rade9h_sum_diff","May18_rade9h_sum_diff","Jun18_rade9h_sum_diff","Jul18_rade9h_sum_diff","Aug18_rade9h_sum_diff","Sep18_rade9h_sum_diff","Oct18_rade9h_sum_diff","Nov18_rade9h_sum_diff","Dec18_rade9h_sum_diff","Jan18_outlier_smth_sum_diff","Feb18_outlier_smth_sum_diff","Mar18_outlier_smth_sum_diff","Apr18_outlier_smth_sum_diff","May18_outlier_smth_sum_diff","Jun18_outlier_smth_sum_diff","Jul18_outlier_smth_sum_diff","Aug18_outlier_smth_sum_diff","Sep18_outlier_smth_sum_diff","Oct18_outlier_smth_sum_diff","Nov18_outlier_smth_sum_diff","Dec18_outlier_smth_sum_diff"
3436,376.726593017578,407.915008544922,298.512451171875,0,174.585083007813,304.036468505859,208.705307006836,369.263793945313,466.751922607422,269.119171142578,290.348480224609,561.74169921875,376.726593017578,407.915008544922,298.512451171875,0,174.585083007813,304.036468505859,208.705307006836,369.263793945313,466.751922607422,269.119171142578,290.348480224609,561.74169921875,-80.059448242188,31.188415527344,-109.402557373047,-298.512451171875,174.585083007813,129.451385498046,-95.331161499023,160.558486938477,97.488128662109,-197.632751464844,21.229309082031,271.393218994141,-80.059448242188,31.188415527344,-109.402557373047,-298.512451171875,174.585083007813,129.451385498046,-95.331161499023,160.558486938477,97.488128662109,-197.632751464844,21.229309082031,271.393218994141
3437,1683.71203613281,1647.26794433594,1817.32080078125,1608.83715820313,1461.60961914063,1515.73693847656,1500.2587890625,1735.20239257813,1788.56994628906,1618.21630859375,1713.35803222656,1626.51599121094,1464.69091796875,1415.4775390625,1565.11926269531,1347.53454589844,1242.29797363281,1294.15979003906,1291.84814453125,1479.15075683594,1554.15893554688,1383.42529296875,1482.35034179688,1422.02783203125,-36.14636230469,-36.44409179687,170.05285644531,-208.48364257812,-147.2275390625,54.12731933593,-15.47814941406,234.94360351563,53.36755371093,-170.35363769531,95.14172363281,-86.84204101562,-167.04431152344,-49.21337890625,149.64172363281,-217.58471679687,-105.23657226563,51.86181640625,-2.31164550781,187.30261230469,75.00817871094,-170.73364257813,98.92504882813,-60.32250976563
3438,2303.79931640625,2215.65893554688,2483.87768554688,2671.59521484375,1959.97094726563,2437.79443359375,2221.39208984375,2149.57788085938,2390.55615234375,2132.18969726563,2454.60400390625,2340.65893554688,125.303062438965,121.794967651367,126.184158325195,112.543380737305,100.559501647949,124.445121765137,105.37020111084,109.380012512207,122.944129943848,119.420104980469,121.257904052734,110.09204864502,-51.07739257813,-88.14038085937,268.21875,187.71752929687,-711.62426757812,477.82348632812,-216.40234375,-71.81420898437,240.97827148437,-258.36645507812,322.41430664062,-113.94506835937,-1998.54288482666,-3.508094787598,4.389190673828,-13.64077758789,-11.983879089356,23.885620117188,-19.074920654297,4.009811401367,13.564117431641,-3.52402496337899,1.837799072265,-11.165855407714
3439,1304.59484863281,1411.267578125,1522.39282226563,1654.01281738281,1225.17626953125,1393.81604003906,1396.83288574219,1399.693359375,1470.81555175781,1381.38415527344,1496.96704101563,1487.57336425781,799.103210449219,815.581420898438,838.911499023438,794.66845703125,722.028442382813,810.690246582031,801.90283203125,833.811218261719,855.105712890625,860.739562988281,871.046936035156,928.405639648438,-80.77319335938,106.67272949219,111.12524414063,131.61999511718,-428.83654785156,168.63977050781,3.01684570313,2.86047363281,71.12219238281,-89.43139648437,115.58288574219,-9.39367675782,-565.505187988281,16.478210449219,23.330078125,-44.243041992188,-72.640014648437,88.6618041992181,-8.78741455078102,31.908386230469,21.294494628906,5.63385009765602,10.307373046875,57.3587036132819
3440,1544.82971191406,1635.70227050781,1776.02307128906,1614.83654785156,1458.58337402344,1636.88098144531,1412.16296386719,1607.4609375,1638.87097167969,1537.36401367188,1737.40759277344,1695.53283691406,1107.35693359375,1169.72192382813,1272.953125,1113.46643066406,1063.55810546875,1179.92358398438,1030.86157226563,1150.18420410156,1176.74401855469,1102.88208007813,1259.89465332031,1236.22827148438,-142.19201660157,90.87255859375,140.32080078125,-161.1865234375,-156.25317382812,178.29760742187,-224.71801757812,195.29797363281,31.41003417969,-101.50695800781,200.04357910156,-41.87475585938,-579.66479492188,62.36499023438,103.23120117187,-159.48669433594,-49.90832519531,116.36547851563,-149.06201171875,119.32263183593,26.55981445313,-73.86193847656,157.01257324218,-23.66638183593
3441,1129.46044921875,1109.22875976563,1077.99475097656,1128.52819824219,928.297546386719,1094.07775878906,1041.91943359375,1119.92407226563,1058.34887695313,1059.81872558594,1022.42840576172,946.060852050781,1074.93151855469,1055.04382324219,1023.09100341797,1056.30163574219,878.009582519531,1036.48950195313,983.504699707031,1063.59997558594,1005.02398681641,1009.96337890625,968.771362304688,897.244873046875,-61.14721679688,-20.23168945312,-31.23400878907,50.53344726563,-200.230651855471,165.780212402341,-52.15832519531,78.00463867188,-61.5751953125,1.46984863281,-37.39031982422,-76.367553710939,-106.73120117187,-19.8876953125,-31.95281982422,33.21063232422,-178.292053222659,158.479919433599,-52.984802246099,80.095275878909,-58.57598876953,4.93939208984,-41.192016601562,-71.526489257813
3442,4575.619140625,4411.7041015625,9523.2822265625,9170.4443359375,7515.7734375,4390.93408203125,4581.42431640625,6283.09912109375,6236.0478515625,7440.11669921875,6472.525390625,4910.5830078125,654.211303710938,648.200439453125,902.249328613281,908.471069335938,723.581787109375,635.154052734375,635.9052734375,698.715942382813,705.301574707031,758.585021972656,724.774047851563,629.740783691406,-1567.6513671875,-163.9150390625,5111.578125,-352.837890625,-1654.6708984375,-3124.83935546875,190.490234375,1701.6748046875,-47.05126953125,1204.06884765625,-967.59130859375,-1561.9423828125,-110.719482421875,-6.01086425781295,254.048889160156,6.22174072265693,-184.889282226563,-88.427734375,0.751220703125,62.810668945313,6.58563232421807,53.283447265625,-33.8109741210931,-95.0332641601569
3443,1395.43774414063,1317.51574707031,2379.59936523438,2280.87646484375,1962.11779785156,1331.21862792969,1353.87426757813,1709.97424316406,1684.95434570313,1946.87158203125,1725.54907226563,1431.76599121094,397.093231201172,429.608642578125,499.309417724609,503.543395996094,407.477478027344,374.064758300781,384.265686035156,416.534637451172,392.596343994141,430.057098388672,399.990753173828,389.619171142578,-249.46057128906,-77.92199707032,1062.08361816407,-98.72290039063,-318.75866699219,-630.89916992187,22.65563964844,356.09997558593,-25.01989746093,261.91723632812,-221.32250976562,-293.78308105469,-42.352752685547,32.515411376953,69.700775146484,4.233978271485,-96.06591796875,-33.412719726563,10.200927734375,32.268951416016,-23.938293457031,37.460754394531,-30.066345214844,-10.37158203125
3444,1719.9892578125,1477.14514160156,3354.31396484375,3073.94653320313,2692.58959960938,1458.04431152344,1524.58483886719,2287.23364257813,2341.5537109375,2755.46557617188,2264.5498046875,1801.39233398438,86.6647872924805,85.1541748046875,105.517044067383,112.175491333008,86.0937576293945,73.3616027832031,74.6059188842773,93.7741470336914,103.07056427002,100.880439758301,90.6292190551758,86.0166473388672,-470.4365234375,-242.84411621094,1877.16882324219,-280.36743164062,-381.35693359375,-1234.54528808594,66.54052734375,762.64880371094,54.32006835937,413.91186523438,-490.91577148438,-463.15747070312,-2.43422698974611,-1.510612487793,20.3628692626955,6.658447265625,-26.0817337036135,-12.7321548461914,1.2443161010742,19.1682281494141,9.29641723632859,-2.19012451171901,-10.2512207031252,-4.61257171630859
3445,1184.32275390625,1162.81274414063,1546.96215820313,1691.39270019531,1373.25268554688,1116.9619140625,1204.46374511719,1305.35327148438,1356.93054199219,1412.91040039063,1336.82043457031,1187.14135742188,786.373962402344,799.728698730469,887.204162597656,1048.23767089844,775.436401367188,748.562377929688,816.64599609375,822.96044921875,841.831787109375,820.058532714844,839.468322753906,772.933776855469,-175.86376953125,-21.51000976562,384.1494140625,144.43054199218,-318.14001464843,-256.29077148438,87.50183105469,100.88952636719,51.57727050781,55.97985839844,-76.08996582032,-149.67907714843,-112.174743652344,13.354736328125,87.475463867187,161.033508300784,-272.801269531252,-26.8740234375,68.083618164062,6.314453125,18.871337890625,-21.773254394531,19.409790039062,-66.534545898437
3446,1177.69555664063,1175.38793945313,2093.3828125,1938.42724609375,1545.11755371094,1173.60180664063,1222.43469238281,1407.57958984375,1423.76257324219,1643.96923828125,1472.14685058594,1265.56872558594,526.7958984375,533.058837890625,634.6171875,638.315368652344,508.919097900391,503.246276855469,537.658386230469,521.268005371094,562.805480957031,561.081237792969,571.985107421875,504.590454101563,-220.470703125,-2.3076171875,917.99487304687,-154.95556640625,-393.30969238281,-371.51574707031,48.83288574218,185.14489746094,16.18298339844,220.20666503906,-171.82238769531,-206.578125,-97.932861328125,6.262939453125,101.558349609375,3.69818115234398,-129.396270751953,-5.67282104492205,34.412109375,-16.390380859375,41.537475585937,-1.72424316406205,10.903869628906,-67.394653320312
3447,2197.31396484375,2221.07275390625,5981.873046875,5614.15625,4111.32421875,2201.01025390625,2342.21118164063,3350.03125,3055.19140625,4146.85888671875,3370.01806640625,2643.794921875,64.9000015258789,61.0100021362305,102.690002441406,100.529998779297,75.4499969482422,63.0999984741211,58.1800003051758,68.379997253418,79.6500015258789,88.5899963378906,80.4700012207031,71.8399963378906,-574.02880859375,23.7587890625,3760.80029296875,-367.716796875,-1502.83203125,-1910.31396484375,141.20092773438,1007.82006835937,-294.83984375,1091.66748046875,-776.8408203125,-726.22314453125,2.68000030517581,-3.88999938964841,41.6800003051755,-2.16000366210899,-25.0800018310548,-12.3499984741211,-4.9199981689453,10.1999969482422,11.2700042724609,8.93999481201169,-8.1199951171875,-8.6300048828125
3448,1367.62231445313,1424.81628417969,2212.19189453125,2266.9482421875,1770.52783203125,1412.69140625,1311.62841796875,1748.74096679688,1600.71301269531,1914.54321289063,1655.94274902344,1485.71704101563,757.315185546875,808.129699707031,893.256896972656,949.795654296875,707.36572265625,755.805053710938,653.466247558594,788.247680664063,770.516784667969,820.615661621094,788.114624023438,769.363037109375,-119.67395019531,57.19396972656,787.37561035156,54.75634765625,-496.42041015625,-357.83642578125,-101.06298828125,437.11254882813,-148.02795410157,313.83020019532,-258.60046386719,-170.22570800781,-34.487548828125,50.814514160156,85.127197265625,56.538757324219,-242.429931640625,48.439331054688,-102.338806152344,134.781433105469,-17.730895996094,50.098876953125,-32.501037597656,-18.751586914063
3449,1110.12707519531,1126.82641601563,1689.89562988281,1388.55932617188,1180.99072265625,1079.28881835938,953.074584960938,1148.20495605469,1142.33825683594,1278.52416992188,1210.59655761719,1259.56091308594,771.296752929688,797.731323242188,985.67333984375,764.575012207031,633.909118652344,711.810974121094,586.057983398438,666.453125,696.8271484375,699.969787597656,730.615234375,860.259521484375,-158.638671875,16.69934082032,563.06921386718,-301.33630371093,-207.56860351563,-101.70190429687,-126.214233398442,195.130371093752,-5.86669921875,136.18591308594,-67.92761230469,48.96435546875,-102.83740234375,26.4345703125,187.942016601562,-221.098327636719,-130.665893554687,77.90185546875,-125.752990722656,80.395141601562,30.3740234375,3.14263916015602,30.645446777344,129.644287109375
3450,4923.4794921875,4788.13037109375,12243.373046875,13459.58984375,9084.83203125,5027.12646484375,5723.79833984375,8029.03369140625,6903.16748046875,9643.9609375,7696.685546875,6043.416015625,110.590454101563,117.230895996094,165.879486083984,172.265380859375,137.269409179688,106.02961730957,113.477188110352,126.197479248047,125.067337036133,132.438247680664,132.174438476563,109.448608398438,-737.18994140625,-135.34912109375,7455.24267578125,1216.216796875,-4374.7578125,-4057.70556640625,696.671875,2305.2353515625,-1125.8662109375,2740.79345703125,-1947.275390625,-1653.26953125,2.81398010254,6.64044189453101,48.64859008789,6.38589477539099,-34.995971679687,-31.239791870118,7.447570800782,12.720291137695,-1.13014221191401,7.37091064453101,-0.263809204100994,-22.725830078125
3451,733.637878417969,702.907409667969,1026.994140625,1015.21148681641,762.682067871094,742.493713378906,729.396606445313,751.022277832031,791.56640625,812.677185058594,812.396667480469,743.296203613281,471.282562255859,459.640502929688,596.058654785156,610.910583496094,425.966430664063,468.997619628906,451.365570068359,437.267669677734,469.396179199219,457.110748291016,498.416046142578,463.377075195313,-21.96630859375,-30.73046875,324.086730957031,-11.78265380859,-252.529418945316,-20.188354492188,-13.0971069335931,21.6256713867181,40.544128417969,21.110778808594,-0.280517578125,-69.100463867188,-22.346313476563,-11.642059326171,136.418151855468,14.851928710938,-184.944152832031,43.031188964843,-17.632049560547,-14.097900390625,32.128509521485,-12.285430908203,41.305297851562,-35.038970947265
3452,1478.13586425781,1490.35559082031,2352.974609375,1939.27099609375,1483.51611328125,1285.73388671875,1196.79748535156,1725.0439453125,1572.95227050781,1865.04577636719,1639.74658203125,1524.10473632813,948.447509765625,903.22412109375,1045.52917480469,723.661315917969,667.023498535156,786.787292480469,674.510192871094,986.612609863281,947.624755859375,1042.47082519531,993.96142578125,975.455627441406,-79.74267578125,12.2197265625,862.61901855469,-413.70361328125,-455.7548828125,-197.7822265625,-88.93640136719,528.24645996094,-152.09167480469,292.09350585938,-225.29919433594,-115.64184570312,-53.386535644535,-45.223388671875,142.30505371094,-321.867858886721,-56.637817382813,119.763793945313,-112.277099609375,312.102416992187,-38.987854003906,94.846069335935,-48.50939941406,-18.505798339844
3453,6900.611328125,5909.2529296875,17246.421875,19436.892578125,12090.61328125,7193.60546875,8863.947265625,12617.7744140625,10314.759765625,14105.2861328125,12363.626953125,8107.6640625,36.4586791992188,33.9364051818848,44.9335021972656,84.5605850219727,105.545387268066,97.5749359130859,134.663055419922,114.243659973145,42.3156433105469,50.9424476623535,52.8569183349609,70.2972030639648,-1735.6484375,-991.3583984375,11337.1689453125,2190.470703125,-7346.279296875,-4897.0078125,1670.341796875,3753.8271484375,-2303.0146484375,3790.5263671875,-1741.6591796875,-4255.962890625,1.8717231750489,-2.522274017334,10.9970970153808,39.6270828247071,20.9848022460933,-7.9704513549801,37.0881195068361,-20.419395446777,-71.9280166625981,8.6268043518066,1.9144706726074,17.4402847290039
3454,10033.8642578125,7550.8583984375,25138.12109375,30926.724609375,16244.0048828125,10299.6708984375,13672.58203125,16818.609375,13955.0595703125,19852.90625,18369.09765625,10388.482421875,137.694091796875,140.266006469727,155.161422729492,189.613464355469,133.843475341797,110.33487701416,166.475234985352,173.889404296875,174.497817993164,189.481552124023,170.433242797852,130.013916015625,-2870.2744140625,-2483.005859375,17587.2626953125,5788.603515625,-14682.7197265625,-5944.333984375,3372.9111328125,3146.02734375,-2863.5498046875,5897.8466796875,-1483.80859375,-7980.615234375,-9.06936645507801,2.57191467285199,14.895416259765,34.452041625977,-55.769989013672,-23.508598327637,56.140357971192,7.41416931152301,0.608413696289006,14.983734130859,-19.048309326171,-40.419326782227
3455,11579.7412109375,10755.8974609375,28327.474609375,31848.126953125,20445.32421875,12129.1416015625,13539.69921875,19473.810546875,16753.359375,22658.041015625,18556.271484375,13935.9658203125,157.253082275391,131.515838623047,197.118850708008,118.603340148926,158.545562744141,198.799530029297,211.73974609375,213.542663574219,191.035888671875,183.336456298828,157.886779785156,95.389762878418,-1453.318359375,-823.84375,17571.5771484375,3520.65234375,-11402.802734375,-8316.1826171875,1410.5576171875,5934.111328125,-2720.451171875,5904.681640625,-4101.76953125,-4620.3056640625,22.013381958008,-25.737243652344,65.603012084961,-78.515510559082,39.942222595215,40.253967285156,12.940216064453,1.80291748046901,-22.506774902344,-7.69943237304699,-25.449676513672,-62.497016906738
3456,3222.2421875,2496.7275390625,8216.880859375,7394.28515625,5517.06396484375,3093.44580078125,3687.71728515625,5265.2822265625,4441.41015625,5625.28369140625,4811.0537109375,3650.7646484375,279.564544677734,285.738739013672,288.904113769531,309.302673339844,239.341232299805,197.137741088867,234.705322265625,266.738677978516,265.101715087891,293.284423828125,287.514068603516,268.904602050781,-78.81103515625,-725.5146484375,5720.1533203125,-822.595703125,-1877.22119140625,-2423.6181640625,594.271484375,1577.56494140625,-823.8720703125,1183.87353515625,-814.22998046875,-1160.2890625,-26.896545410157,6.17419433593801,3.16537475585903,20.398559570313,-69.961441040039,-42.203491210938,37.567581176758,32.033355712891,-1.636962890625,28.182708740234,-5.77035522460898,-18.609466552735
3457,1757.10729980469,1318.61669921875,4895.14599609375,4442.68701171875,3142.47338867188,1877.40112304688,2248.4287109375,3094.080078125,2807.60278320313,3213.625,2953.51196289063,2247.57739257813,10.0114622116089,9.18979358673096,19.2151317596436,20.18483543396,13.9077825546265,10.2750940322876,10.5050020217896,13.0482540130615,14.2490329742432,13.7500238418579,16.1544799804688,12.6185579299927,-305.89587402344,-438.49060058594,3576.529296875,-452.458984375,-1300.21362304687,-1265.072265625,371.02758789062,845.6513671875,-286.47729492187,406.02221679687,-260.11303710937,-705.9345703125,-1.6812925338745,-0.821668624877939,10.0253381729126,0.969703674316399,-6.2770528793335,-3.6326885223389,0.229907989502001,2.5432519912719,1.2007789611817,-0.4990091323853,2.4044561386109,-3.5359220504761
3458,799.935668945313,708.322875976563,1567.66784667969,1380.48205566406,1328.87805175781,735.921997070313,738.101745605469,1003.44061279297,957.272216796875,1243.35986328125,1038.65051269531,941.226318359375,132.365676879883,136.279373168945,118.460517883301,112.28108215332,119.366455078125,100.612281799316,109.614448547363,89.4069290161133,110.278022766113,146.714126586914,109.615234375,123.292915344238,-129.660705566406,-91.61279296875,859.344970703127,-187.18579101563,-51.60400390625,-592.956054687497,2.17974853515602,265.338867187501,-46.168395996095,286.087646484375,-204.70935058594,-97.424194335935,10.662567138672,3.91369628906199,-17.818855285644,-6.17943572998099,7.085372924805,-18.754173278809,9.002166748047,-20.2075195312497,20.8710937499997,36.436103820801,-37.098892211914,13.677680969238
3459,8098.8505859375,7536.16845703125,17853.591796875,17882.771484375,14772.923828125,7515.23974609375,8278.517578125,11373.0615234375,10771.447265625,14175.044921875,11680.5322265625,10179.8837890625,909.87158203125,911.598266601563,1073.77807617188,1214.76025390625,1105.60632324219,852.471984863281,948.035583496094,914.015075683594,1001.71514892578,929.762084960938,911.991577148438,898.426147460938,-2842.662109375,-562.68212890625,10317.4233398438,29.1796875,-3109.84765625,-7257.68408203125,763.27783203125,3094.5439453125,-601.6142578125,3403.59765625,-2494.5126953125,-1500.6484375,-14.260192871094,1.72668457031295,162.179809570317,140.98217773437,-109.15393066406,-253.134338378909,95.563598632813,-34.0205078125,87.700073242186,-71.953063964842,-17.7705078125,-13.5654296875
