"","UID","Jan19_rade9h_sum","Feb19_rade9h_sum","Mar19_rade9h_sum","Apr19_rade9h_sum","May19_rade9h_sum","Jun19_rade9h_sum","Jul19_rade9h_sum","Aug19_rade9h_sum","Sep19_rade9h_sum","Oct19_rade9h_sum","Nov19_rade9h_sum","Dec19_rade9h_sum","Jan19_outlier_smth_sum","Feb19_outlier_smth_sum","Mar19_outlier_smth_sum","Apr19_outlier_smth_sum","May19_outlier_smth_sum","Jun19_outlier_smth_sum","Jul19_outlier_smth_sum","Aug19_outlier_smth_sum","Sep19_outlier_smth_sum","Oct19_outlier_smth_sum","Nov19_outlier_smth_sum","Dec19_outlier_smth_sum","Jan19_rade9h_sum_diff","Feb19_rade9h_sum_diff","Mar19_rade9h_sum_diff","Apr19_rade9h_sum_diff","May19_rade9h_sum_diff","Jun19_rade9h_sum_diff","Jul19_rade9h_sum_diff","Aug19_rade9h_sum_diff","Sep19_rade9h_sum_diff","Oct19_rade9h_sum_diff","Nov19_rade9h_sum_diff","Dec19_rade9h_sum_diff","Jan19_outlier_smth_sum_diff","Feb19_outlier_smth_sum_diff","Mar19_outlier_smth_sum_diff","Apr19_outlier_smth_sum_diff","May19_outlier_smth_sum_diff","Jun19_outlier_smth_sum_diff","Jul19_outlier_smth_sum_diff","Aug19_outlier_smth_sum_diff","Sep19_outlier_smth_sum_diff","Oct19_outlier_smth_sum_diff","Nov19_outlier_smth_sum_diff","Dec19_outlier_smth_sum_diff"
"74",3499,718.398803710938,1718.03796386719,1804.48364257813,2272.78369140625,1821.90295410156,1229.40759277344,1138.64123535156,1961.89758300781,1783.84436035156,2990.42016601563,2862.93579101563,2131.58129882813,105.50764465332,141.376312255859,141.567459106445,125.947311401367,104.38835144043,95.5752258300781,107.231002807617,129.409622192383,124.344223022461,139.41633605957,135.772262573242,134.023681640625,-959.951049804692,999.639160156252,86.44567871094,468.30004882812,-450.88073730469,-592.49536132812,-90.76635742188,823.25634765625,-178.05322265625,1206.57580566407,-127.484375,-731.3544921875,-32.95834350586,35.868667602539,0.191146850585994,-15.620147705078,-21.558959960937,-8.8131256103519,11.6557769775389,22.178619384766,-5.06539916992202,15.072113037109,-3.64407348632801,-1.74858093261699
"75",3500,127.068504333496,326.302459716797,340.6298828125,439.394317626953,338.747192382813,233.404479980469,194.889862060547,372.443298339844,312.534759521484,564.783874511719,563.999389648438,406.273712158203,11.145809173584,17.8249740600586,17.4039173126221,18.1511077880859,15.9048738479614,13.4377250671387,14.2390623092651,18.2227344512939,16.7570114135742,19.0762767791748,24.5248947143555,17.2268047332764,-243.576057434082,199.233955383301,14.327423095703,98.764434814453,-100.64712524414,-105.342712402344,-38.514617919922,177.553436279297,-59.90853881836,252.249114990235,-0.784484863281023,-157.725677490235,-2.9943714141846,6.6791648864746,-0.421056747436502,0.7471904754638,-2.2462339401245,-2.4671487808227,0.801337242126399,3.9836721420288,-1.4657230377197,2.3192653656006,5.4486179351807,-7.2980899810791
"76",3501,3282.51318359375,8451.1884765625,10734.677734375,13662.5859375,9734.267578125,6681.189453125,4657.0322265625,9915.328125,8746.828125,15716.3994140625,16893.763671875,12733.8662109375,25.2504463195801,46.0895347595215,44.8537940979004,46.7686576843262,40.5617332458496,35.6876792907715,35.1587295532227,39.9787101745605,40.8983535766602,38.6422157287598,43.7664604187012,39.0289344787598,-9187.16845703125,5168.67529296875,2283.4892578125,2927.908203125,-3928.318359375,-3053.078125,-2024.1572265625,5258.2958984375,-1168.5,6969.5712890625,1177.3642578125,-4159.8974609375,-6.9077682495117,20.8390884399414,-1.2357406616211,1.9148635864258,-6.2069244384766,-4.8740539550781,-0.5289497375488,4.8199806213378,0.919643402099702,-2.2561378479004,5.1242446899414,-4.7375259399414
"77",3502,495.416473388672,929.588073730469,957.856384277344,1079.05688476563,902.80419921875,696.305419921875,683.348693847656,998.777160644531,904.377868652344,1264.1123046875,1252.88549804688,978.991027832031,221.531372070313,289.938934326172,301.313232421875,213.467926025391,237.110000610352,246.804779052734,269.797821044922,278.155792236328,283.988006591797,183.612365722656,231.144348144531,218.026916503906,-433.523773193359,434.171600341797,28.268310546875,121.200500488286,-176.25268554688,-206.498779296875,-12.956726074219,315.428466796875,-94.399291992187,359.734436035156,-11.22680664062,-273.894470214849,-48.440216064453,68.407562255859,11.374298095703,-87.845306396484,23.642074584961,9.69477844238202,22.993041992188,8.35797119140602,5.83221435546898,-100.375640869141,47.531982421875,-13.117431640625
"78",3503,886.272583007813,1794.44360351563,1719.72424316406,2169.22778320313,1668.00085449219,1250.04052734375,1439.43103027344,1821.77893066406,1929.20141601563,2358.8232421875,2405.81811523438,1833.39184570313,186.174514770508,399.78076171875,342.088623046875,356.757263183594,222.160659790039,236.952651977539,282.844146728516,376.338897705078,361.980194091797,351.743316650391,436.854797363281,352.250183105469,-541.101562499997,908.171020507817,-74.71936035157,449.50354003907,-501.22692871094,-417.96032714844,189.39050292969,382.34790039062,107.42248535157,429.62182617187,46.99487304688,-572.42626953125,-10.074035644531,213.606246948242,-57.692138671875,14.668640136719,-134.596603393555,14.7919921875,45.891494750977,93.494750976562,-14.358703613281,-10.236877441406,85.11148071289,-84.604614257812
"79",3504,2446.14453125,3294.8056640625,3247.65209960938,3053.73681640625,2604.39208984375,2141.88354492188,3034.98217773438,3192.11328125,3196.70288085938,2869.64916992188,3649.755859375,3069.025390625,1573.59545898438,2095.23315429688,2022.3466796875,1635.57043457031,1397.36865234375,1136.53588867188,1764.99365234375,1759.69738769531,1780.62414550781,1397.32861328125,1835.22802734375,1652.79895019531,-808.08203125,848.6611328125,-47.15356445312,-193.91528320313,-449.3447265625,-462.50854492187,893.0986328125,157.13110351562,4.58959960938,-327.0537109375,780.10668945312,-580.73046875,-373.15649414062,521.6376953125,-72.88647460938,-386.77624511719,-238.20178222656,-260.83276367187,628.45776367187,-5.29626464844,20.9267578125,-383.29553222656,437.8994140625,-182.42907714844
"80",3505,1156.90966796875,1882.39672851563,1686.8447265625,2009.92126464844,1515.34948730469,1163.9365234375,1802.16137695313,1725.0947265625,1776.17700195313,1911.21936035156,2256.45239257813,1894.814453125,272.933502197266,478.607604980469,411.025695800781,436.785675048828,336.555938720703,258.26904296875,406.950805664063,386.8671875,378.723327636719,385.728729248047,535.180969238281,514.633422851563,-280.43725585938,725.48706054688,-195.55200195313,323.07653808594,-494.57177734375,-351.41296386719,638.22485351563,-77.06665039063,51.08227539063,135.04235839843,345.23303222657,-361.63793945313,-103.378234863281,205.674102783203,-67.581909179688,25.759979248047,-100.229736328125,-78.286895751953,148.681762695313,-20.083618164063,-8.14385986328102,7.00540161132801,149.452239990234,-20.5475463867181
"81",3506,1519.66674804688,2119.326171875,2014.12951660156,2678.07543945313,2045.1015625,1415.5830078125,1890.33410644531,2208.267578125,2202.73364257813,2598.0263671875,2486.42236328125,1917.77221679688,319.216522216797,385.422088623047,397.9677734375,510.827758789063,338.660491943359,230.647933959961,403.421600341797,429.458129882813,387.903625488281,439.062133789063,369.08447265625,336.941680908203,-333.25891113281,599.65942382812,-105.19665527344,663.94592285157,-632.97387695313,-629.5185546875,474.75109863281,317.93347167969,-5.53393554687,395.29272460937,-111.60400390625,-568.65014648437,-41.359344482422,66.20556640625,12.545684814453,112.859985351563,-172.167266845704,-108.012557983398,172.773666381836,26.036529541016,-41.554504394532,51.158508300782,-69.977661132813,-32.142791748047
"82",3507,545.800109863281,1410.82238769531,1609.25817871094,2049.69653320313,1674.86853027344,1442.49731445313,1662.72143554688,2103.56176757813,1934.68420410156,2482.70947265625,2372.43872070313,2004.67944335938,89.7447509765625,172.535873413086,163.166946411133,175.554092407227,112.379150390625,123.093223571777,180.945434570313,180.361465454102,144.564376831055,137.508773803711,138.853378295898,221.265960693359,-621.399108886719,865.022277832029,198.43579101563,440.43835449219,-374.82800292969,-232.37121582031,220.22412109375,440.84033203125,-168.87756347657,548.02526855469,-110.27075195312,-367.75927734375,-6.2880859375,82.7911224365235,-9.36892700195298,12.387145996094,-63.174942016602,10.714073181152,57.852210998536,-0.583969116211023,-35.797088623047,-7.05560302734401,1.34460449218702,82.412582397461
"83",3508,487.852661132813,783.209167480469,622.976867675781,763.722351074219,591.672424316406,445.736694335938,746.833618164063,703.193481445313,666.768188476563,713.960998535156,810.003295898438,645.839416503906,107.844535827637,170.355285644531,126.602531433105,133.542663574219,101.07657623291,82.4396209716797,132.277755737305,121.226791381836,117.671295166016,121.657012939453,143.724914550781,124.420524597168,-200.198303222656,295.356506347656,-160.232299804688,140.745483398438,-172.049926757813,-145.935729980468,301.096923828125,-43.64013671875,-36.42529296875,47.1928100585931,96.0422973632819,-164.163879394532,-57.67960357666,62.510749816894,-43.752754211426,6.94013214111401,-32.466087341309,-18.6369552612303,49.8381347656253,-11.050964355469,-3.55549621582,3.985717773437,22.067901611328,-19.304389953613
"84",3509,7370.00341796875,9024.5615234375,8377.859375,8468.9326171875,7294.10400390625,6344.91455078125,8725.1962890625,7535.7568359375,8397.705078125,7752.37939453125,7770.2109375,7773.451171875,6099.22021484375,7306.2021484375,6698.72802734375,6519.16455078125,5646.35205078125,5052.45947265625,6831.01953125,5925.11767578125,6550.2314453125,5870.02978515625,5837.10546875,6089.33642578125,-153.9833984375,1654.55810546875,-646.7021484375,91.0732421875,-1174.82861328125,-949.189453125,2380.28173828125,-1189.439453125,861.9482421875,-645.32568359375,17.83154296875,3.240234375,68.31689453125,1206.98193359375,-607.47412109375,-179.5634765625,-872.8125,-593.892578125,1778.56005859375,-905.90185546875,625.11376953125,-680.20166015625,-32.92431640625,252.23095703125
"85",3510,601.427612304688,816.095703125,803.97607421875,869.168884277344,716.121520996094,540.749938964844,796.381286621094,783.416015625,726.734252929688,759.006713867188,853.689697265625,795.479675292969,127.946174621582,183.411407470703,153.854263305664,181.496017456055,144.030014038086,131.506881713867,169.039260864258,192.894500732422,163.015029907227,120.710861206055,182.245254516602,159.954528808594,-86.4679565429681,214.668090820312,-12.11962890625,65.192810058594,-153.04736328125,-175.37158203125,255.63134765625,-12.965270996094,-56.681762695312,32.2724609375,94.682983398437,-58.210021972656,-35.316276550293,55.465232849121,-29.557144165039,27.641754150391,-37.466003417969,-12.523132324219,37.532379150391,23.855239868164,-29.879470825195,-42.304168701172,61.534393310547,-22.290725708008
"86",3511,422.469787597656,1000.59490966797,1218.55493164063,980.319030761719,801.509948730469,710.142700195313,641.44482421875,827.847778320313,767.25244140625,1045.66845703125,1030.93933105469,933.719848632813,117.815544128418,139.301483154297,155.511840820313,164.057037353516,103.094444274902,83.2214965820313,109.022468566895,128.953369140625,115.50276184082,96.0297088623047,88.9340438842773,111.619781494141,-477.4541015625,578.125122070314,217.96002197266,-238.235900878911,-178.80908203125,-91.367248535156,-68.697875976563,186.402954101563,-60.595336914063,278.416015625,-14.72912597656,-97.219482421877,-27.539710998535,21.485939025879,16.210357666016,8.54519653320298,-60.962593078614,-19.8729476928707,25.8009719848637,19.93090057373,-13.450607299805,-19.4730529785153,-7.0956649780274,22.6857376098637
"87",3512,835.200866699219,1338.49267578125,1417.28857421875,1511.42895507813,1191.54162597656,1012.88348388672,1120.02331542969,1337.76293945313,1304.40319824219,1386.67639160156,1380.08117675781,1541.65600585938,355.599609375,434.725402832031,413.411285400391,404.510101318359,275.395721435547,248.041061401367,331.153625488281,367.560424804688,373.165252685547,257.841888427734,279.579833984375,329.303924560547,-609.236389160161,503.291809082031,78.7958984375,94.14038085938,-319.88732910157,-178.65814208984,107.13983154297,217.73962402344,-33.35974121094,82.27319335937,-6.59521484375,161.57482910157,-53.107604980469,79.125793457031,-21.31411743164,-8.90118408203205,-129.114379882812,-27.35466003418,83.112564086914,36.406799316407,5.60482788085898,-115.323364257813,21.737945556641,49.724090576172
"88",3513,290.298400878906,740.342712402344,929.797973632813,943.476928710938,827.946960449219,614.302124023438,555.691467285156,768.275329589844,757.035095214844,1146.98828125,1076.73022460938,931.43115234375,95.1242218017578,137.838760375977,130.788070678711,138.948959350586,120.192977905273,87.6113967895508,95.4370193481445,118.266815185547,139.693466186523,134.494262695313,107.283020019531,97.7986068725586,-616.965148925782,450.044311523438,189.455261230469,13.678955078125,-115.529968261719,-213.644836425781,-58.6106567382819,212.583862304688,-11.240234375,389.953186035156,-70.25805664062,-145.29907226563,-41.2767486572262,42.7145385742192,-7.05068969726599,8.160888671875,-18.755981445313,-32.5815811157222,7.82562255859371,22.8297958374025,21.426651000976,-5.19920349121,-27.211242675782,-9.4844131469724
"89",3514,1241.92980957031,2612.5654296875,2859.45434570313,2873.95336914063,2522.36987304688,2267.96118164063,2083.17114257813,2362.82958984375,2328.68579101563,3028.49145507813,3217.36499023438,2455.935546875,570.699462890625,954.819885253906,936.362365722656,914.860412597656,743.799682617188,705.240234375,848.307983398438,721.711730957031,725.32177734375,570.841186523438,647.138122558594,568.972717285156,-1485.15954589844,1370.63562011719,246.88891601563,14.4990234375,-351.58349609375,-254.40869140625,-184.7900390625,279.65844726562,-34.14379882812,699.8056640625,188.87353515625,-761.42944335938,-376.776428222656,384.120422363281,-18.45751953125,-21.501953125,-171.060729980468,-38.559448242188,143.067749023438,-126.596252441407,3.61004638671898,-154.480590820312,76.296936035156,-78.165405273438
"90",3515,745.624084472656,1125.98522949219,1205.93298339844,1149.54235839844,781.581604003906,686.049499511719,646.1005859375,878.701782226563,836.828430175781,946.982788085938,1044.51953125,925.277099609375,362.247772216797,450.737365722656,420.735168457031,433.858245849609,227.936828613281,207.077362060547,156.42414855957,292.060577392578,248.008605957031,227.305587768555,252.749114990234,296.648376464844,-284.615051269534,380.361145019534,79.94775390625,-56.390625,-367.960754394534,-95.532104492187,-39.948913574219,232.601196289063,-41.8733520507819,110.154357910157,97.536743164062,-119.242431640625,-17.979766845703,88.489593505859,-30.002197265625,13.123077392578,-205.921417236328,-20.859466552734,-50.653213500977,135.636428833008,-44.051971435547,-20.703018188476,25.443527221679,43.89926147461
"91",3516,374.652526855469,584.204406738281,645.456359863281,704.9140625,543.97314453125,358.679290771484,486.388671875,558.059509277344,566.09765625,641.030395507813,521.633056640625,603.9873046875,126.072044372559,158.820190429688,155.997497558594,121.212013244629,62.7007751464844,75.1354827880859,80.4583587646484,98.1861267089844,104.845809936523,83.1521377563477,56.9143333435059,111.317657470703,-214.68115234375,209.551879882812,61.251953125,59.457702636719,-160.94091796875,-185.293853759766,127.709381103516,71.670837402344,8.03814697265602,74.932739257813,-119.397338867188,82.354248046875,1.54389190673901,32.748146057129,-2.82269287109401,-34.785484313965,-58.5112380981446,12.4347076416015,5.3228759765625,17.727767944336,6.65968322753859,-21.6936721801753,-26.2378044128418,54.4033241271971
"92",3517,258.564453125,471.723663330078,535.974914550781,618.455139160156,510.990814208984,386.681976318359,448.279907226563,500.530731201172,533.530822753906,628.538818359375,567.859680175781,562.719787597656,62.701530456543,78.0974807739258,80.2405395507813,76.8567657470703,46.2171325683594,46.1494789123535,46.9247283935547,58.2407341003418,54.368724822998,58.2938003540039,58.6596374511719,69.0645446777344,-248.552642822266,213.159210205078,64.251251220703,82.480224609375,-107.464324951172,-124.308837890625,61.597930908204,52.250823974609,33.000091552734,95.007995605469,-60.679138183594,-5.139892578125,-8.4980850219726,15.3959503173828,2.14305877685551,-3.38377380371101,-30.6396331787109,-0.067653656005902,0.7752494812012,11.3160057067871,-3.8720092773438,3.9250755310059,0.365837097168004,10.4049072265625
"93",3518,328.435821533203,456.48291015625,472.238647460938,475.531036376953,327.645782470703,317.498840332031,302.528869628906,354.924011230469,327.391448974609,393.017608642578,323.904113769531,421.686645507813,109.797286987305,126.034797668457,128.138549804688,106.067596435547,54.3838272094727,65.199348449707,50.887279510498,79.6912689208984,53.4915657043457,69.6250228881836,57.6976013183594,94.4684219360352,-76.01547241211,128.047088623047,15.755737304688,3.292388916015,-147.88525390625,-10.146942138672,-14.969970703125,52.395141601563,-27.53256225586,65.626159667969,-69.113494873047,97.782531738282,-7.630073547363,16.237510681152,2.10375213623101,-22.070953369141,-51.6837692260743,10.8155212402343,-14.312068939209,28.8039894104004,-26.1997032165527,16.1334571838379,-11.9274215698242,36.7708206176758
"94",3519,1319.06188964844,1676.07800292969,1666.06042480469,1718.001953125,1011.98498535156,1093.89636230469,1171.19287109375,1226.20190429688,1115.21569824219,1161.96057128906,1240.05041503906,1508.25732421875,1124.59790039063,1394.90246582031,1384.00366210938,1410.40551757813,748.03564453125,887.114135742188,908.681396484375,964.446899414063,837.512145996094,861.039733886719,913.504089355469,1213.21923828125,-155.80615234375,357.01611328125,-10.017578125,51.94152832031,-706.01696777344,81.91137695313,77.29650878906,55.00903320313,-110.98620605469,46.74487304687,78.08984375,268.20690917969,-86.29431152343,270.30456542968,-10.89880371093,26.40185546875,-662.36987304688,139.078491210938,21.567260742187,55.765502929688,-126.934753417969,23.527587890625,52.46435546875,299.715148925781
"95",3520,433.793792724609,812.036987304688,1020.34686279297,867.961059570313,660.909240722656,435.950378417969,494.049194335938,714.549255371094,683.359130859375,731.703796386719,682.121398925781,853.757263183594,123.064804077148,153.704711914063,170.463394165039,185.172164916992,79.6980361938477,74.62451171875,74.656135559082,119.616523742676,97.3321380615234,95.0022811889648,93.1387023925781,145.268280029297,-210.140167236329,378.243194580079,208.309875488282,-152.385803222657,-207.051818847657,-224.958862304687,58.098815917969,220.500061035156,-31.190124511719,48.344665527344,-49.582397460938,171.635864257813,-11.440673828125,30.639907836915,16.758682250976,14.708770751953,-105.474128723144,-5.0735244750977,0.0316238403320028,44.960388183594,-22.2843856811526,-2.32985687255859,-1.8635787963867,52.1295776367189
"96",3521,478.971984863281,649.165100097656,755.445617675781,702.710327148438,417.512115478516,374.364135742188,400.082214355469,555.686950683594,450.619476318359,507.573547363281,471.30908203125,585.081909179688,270.434783935547,314.876770019531,320.436065673828,295.267852783203,93.8510665893555,121.86336517334,104.681205749512,218.458557128906,128.324249267578,140.479797363281,118.44310760498,212.723983764648,-67.48095703125,170.193115234375,106.280517578125,-52.7352905273431,-285.198211669922,-43.147979736328,25.718078613281,155.604736328125,-105.067474365235,56.954071044922,-36.264465332031,113.772827148438,13.21142578125,44.441986083984,5.55929565429699,-25.168212890625,-201.416786193848,28.0122985839845,-17.182159423828,113.777351379394,-90.134307861328,12.155548095703,-22.036689758301,94.280876159668
"97",3522,353.182464599609,495.612731933594,567.674438476563,579.921691894531,374.292175292969,362.25,375.988830566406,472.861022949219,451.823638916016,476.186492919922,399.467468261719,524.204406738281,147.265777587891,170.249420166016,197.525177001953,174.381408691406,61.0115776062012,95.5457077026367,76.6178970336914,127.302322387695,93.2170104980469,83.3544845581055,80.1644592285156,136.066436767578,-126.476379394532,142.430267333985,72.061706542969,12.2472534179681,-205.629516601562,-12.042175292969,13.738830566406,96.872192382813,-21.037384033203,24.362854003906,-76.719024658203,124.736938476562,-24.291976928711,22.983642578125,27.275756835937,-23.143768310547,-113.369831085205,34.5341300964355,-18.9278106689453,50.6844253540036,-34.0853118896481,-9.86252593994141,-3.1900253295899,55.9019775390624
"98",3523,807.381958007813,1142.52355957031,1255.65100097656,1383.56567382813,991.487670898438,930.910888671875,1012.16217041016,1204.35754394531,1178.79772949219,1158.04504394531,1255.68322753906,1256.263671875,377.766448974609,437.811340332031,457.582153320313,425.625579833984,195.379791259766,281.313446044922,262.416717529297,377.524444580078,339.63525390625,244.020538330078,278.203674316406,364.317901611328,-266.864746093747,335.141601562497,113.12744140625,127.91467285157,-392.078002929692,-60.576782226563,81.251281738285,192.19537353515,-25.55981445312,-20.75268554688,97.63818359375,0.580444335940001,-55.988739013672,60.044891357422,19.770812988282,-31.956573486329,-230.245788574218,85.933654785156,-18.896728515625,115.107727050781,-37.889190673828,-95.614715576172,34.183135986328,86.114227294922
"99",3524,252.219253540039,386.734100341797,439.135040283203,480.644165039063,376.927459716797,242.537902832031,312.947662353516,338.800903320313,353.431884765625,409.190368652344,347.76416015625,411.519622802734,66.8441467285156,88.026123046875,89.7365341186523,75.0539398193359,42.5184173583984,49.0372543334961,44.8146514892578,53.683780670166,40.9600296020508,49.7652130126953,39.4156341552734,71.3869323730469,-156.885391235352,134.514846801758,52.400939941406,41.50912475586,-103.716705322266,-134.389556884766,70.409759521485,25.853240966797,14.630981445312,55.758483886719,-61.426208496094,63.755462646484,-7.99452209472661,21.1819763183594,1.7104110717773,-14.6825942993164,-32.5355224609375,6.5188369750977,-4.2226028442383,8.8691291809082,-12.7237510681152,8.8051834106445,-10.3495788574219,31.9712982177735
"100",3525,394.164123535156,560.469909667969,591.292663574219,696.851989746094,494.621124267578,407.619476318359,539.02392578125,545.454956054688,587.596252441406,623.873046875,528.267517089844,734.058227539063,122.005439758301,158.222610473633,163.359329223633,168.88053894043,99.1553802490234,98.9066162109375,111.244018554688,126.417510986328,140.605728149414,120.671424865723,98.5668334960938,206.006622314453,-140.728820800782,166.305786132813,30.82275390625,105.559326171875,-202.230865478516,-87.001647949219,131.404449462891,6.43103027343795,42.1412963867181,36.276794433594,-95.605529785156,205.790710449219,-40.19913482666,36.217170715332,5.13671875,5.52120971679699,-69.7251586914066,-0.248764038085895,12.3374023437505,15.17349243164,14.188217163086,-19.934303283691,-22.1045913696292,107.439788818359
"101",3526,862.579833984375,1128.63879394531,1188.86987304688,1280.24340820313,964.727111816406,794.435913085938,1027.3701171875,1045.22778320313,1117.73999023438,1042.53845214844,1052.08801269531,1180.15405273438,414.7353515625,442.789367675781,444.588470458984,421.389709472656,255.57258605957,246.799301147461,301.631652832031,339.670837402344,355.047882080078,268.527923583984,282.612945556641,413.270538330078,-162.121215820315,266.058959960935,60.23107910157,91.37353515625,-315.516296386724,-170.291198730468,232.934204101562,17.85766601563,72.51220703125,-75.20153808594,9.54956054687,128.06604003907,-11.765655517578,28.054016113281,1.79910278320295,-23.198760986328,-165.817123413086,-8.77328491210901,54.83235168457,38.039184570313,15.377044677734,-86.519958496094,14.085021972657,130.657592773437
"102",3527,283.784484863281,456.194366455078,500.17578125,592.068542480469,441.3447265625,267.723480224609,366.207336425781,445.298797607422,440.279449462891,481.644805908203,490.413116455078,483.406524658203,80.9255294799805,98.829833984375,90.3391647338867,73.3989791870117,40.4245834350586,34.5812873840332,35.040657043457,75.7038497924805,47.6730575561523,45.4935874938965,43.0694961547852,61.3775520324707,-182.080474853516,172.409881591797,43.981414794922,91.892761230469,-150.723815917969,-173.621246337891,98.483856201172,79.091461181641,-5.01934814453097,41.365356445312,8.768310546875,-7.006591796875,4.64588928222659,17.9043045043945,-8.4906692504883,-16.940185546875,-32.9743957519531,-5.8432960510254,0.4593696594238,40.6631927490235,-28.0307922363282,-2.1794700622558,-2.4240913391113,18.3080558776855
"103",3528,489.103424072266,689.379821777344,689.472412109375,734.394775390625,568.115051269531,367.332489013672,518.320007324219,598.775451660156,629.71337890625,604.5,568.7529296875,712.60986328125,94.507698059082,138.235214233398,121.634544372559,90.6735000610352,69.4635009765625,49.2040824890137,63.7814521789551,91.9914779663086,100.156600952148,76.9531326293945,63.2225456237793,101.922988891602,-169.108673095703,200.276397705078,0.0925903320310226,44.92236328125,-166.279724121094,-200.782562255859,150.987518310547,80.455444335937,30.937927246094,-25.21337890625,-35.7470703125,143.85693359375,-28.53426361084,43.727516174316,-16.600669860839,-30.9610443115238,-21.2099990844727,-20.2594184875488,14.5773696899414,28.2100257873535,8.1651229858394,-23.2034683227535,-13.7305870056152,38.7004432678227
"104",3529,827.065368652344,1139.1474609375,1150.76806640625,1117.15319824219,756.758239746094,692.046447753906,752.684753417969,909.912719726563,914.3544921875,969.191528320313,869.561706542969,973.986694335938,410.022247314453,465.176025390625,460.141632080078,326.162750244141,156.327178955078,204.032897949219,171.97785949707,307.373657226563,249.761901855469,223.211059570313,206.178466796875,280.826538085938,-244.429260253906,312.082092285156,11.62060546875,-33.61486816406,-360.394958496096,-64.711791992188,60.638305664063,157.227966308594,4.44177246093705,54.837036132813,-99.629821777344,104.424987792969,-27.086151123047,55.153778076172,-5.03439331054699,-133.978881835937,-169.835571289063,47.705718994141,-32.055038452149,135.395797729493,-57.611755371094,-26.550842285156,-17.032592773438,74.648071289063
"105",3530,405.919677734375,591.343627929688,635.31982421875,696.180908203125,466.768798828125,423.751007080078,466.434814453125,556.189147949219,594.713623046875,502.644683837891,510.637542724609,656.821166992188,99.753288269043,131.665420532227,127.802215576172,117.984313964844,65.4919052124023,114.480911254883,72.6838226318359,108.815063476563,122.759521484375,65.3830718994141,54.3151016235352,127.699211120605,-183.365478515625,185.423950195313,43.976196289062,60.861083984375,-229.412109375,-43.017791748047,42.683807373047,89.754333496094,38.524475097656,-92.068939208984,7.99285888671795,146.183624267579,-16.569900512695,31.912132263184,-3.86320495605499,-9.817901611328,-52.4924087524417,48.9890060424807,-41.7970886230471,36.1312408447271,13.944458007812,-57.3764495849609,-11.0679702758789,73.3841094970698
"106",3531,892.564758300781,1074.24279785156,999.491088867188,937.128540039063,586.68017578125,706.4599609375,1081.10656738281,903.253295898438,913.889587402344,586.361389160156,771.097412109375,747.273132324219,530.128234863281,651.242553710938,583.181030273438,515.253845214844,299.926635742188,427.016082763672,625.695678710938,518.30029296875,519.21728515625,305.472412109375,400.620513916016,383.092895507813,49.209228515625,181.678039550779,-74.751708984372,-62.362548828125,-350.448364257813,119.77978515625,374.64660644531,-177.853271484372,10.636291503906,-327.528198242188,184.736022949219,-23.824279785156,57.237487792968,121.114318847657,-68.0615234375,-67.927185058594,-215.327209472656,127.089447021484,198.679595947266,-107.395385742188,0.9169921875,-213.744873046875,95.148101806641,-17.527618408203
"107",3532,1004.16107177734,1082.55395507813,1048.24987792969,980.648010253906,606.50048828125,737.3681640625,1034.90478515625,899.554931640625,1014.66143798828,705.646240234375,767.423767089844,740.387756347656,563.567565917969,626.356384277344,585.717834472656,509.554260253906,285.519897460938,432.762268066406,531.510498046875,479.747863769531,545.38623046875,340.801055908203,365.817810058594,376.611846923828,-90.71466064454,78.39288330079,-34.30407714844,-67.601867675784,-374.147521972656,130.86767578125,297.53662109375,-135.349853515625,115.106506347655,-309.015197753905,61.777526855469,-27.036010742188,-34.092041015625,62.788818359375,-40.638549804688,-76.16357421875,-224.034362792968,147.242370605468,98.748229980469,-51.762634277344,65.638366699219,-204.585174560547,25.016754150391,10.794036865234
"108",3533,583.445373535156,752.405639648438,766.582397460938,771.183044433594,500.394958496094,474.726989746094,678.402465820313,691.964965820313,713.150207519531,608.552185058594,608.228515625,752.237182617188,153.15625,202.416412353516,205.195999145508,173.147262573242,102.132431030273,133.60710144043,141.516799926758,179.549865722656,163.907440185547,114.783004760742,114.158401489258,193.820068359375,-194.939697265625,168.960266113282,14.1767578125,4.60064697265602,-270.7880859375,-25.66796875,203.675476074219,13.5625,21.1852416992181,-104.598022460937,-0.323669433593977,144.008666992188,-37.315505981445,49.260162353516,2.77958679199202,-32.048736572266,-71.014831542969,31.474670410157,7.90969848632801,38.033065795898,-15.642425537109,-49.124435424805,-0.624603271484006,79.661666870117
"109",3534,3075.9833984375,3398.01953125,3336.3876953125,3498.68286132813,2380.56982421875,2240.728515625,2645.80322265625,2854.7783203125,3316.92138671875,2326.16381835938,2762.90600585938,2840.85961914063,2797.06225585938,3035.185546875,3001.98120117188,3065.43188476563,2017.263671875,1978.48010253906,2242.47143554688,2522.73876953125,2876.61157226563,1943.24877929688,2326.62670898438,2490.28442382813,-332.15893554688,322.0361328125,-61.6318359375,162.29516601563,-1118.11303710938,-139.84130859375,405.07470703125,208.97509765625,462.14306640625,-990.75756835937,436.7421875,77.95361328125,-274.6181640625,238.12329101562,-33.20434570312,63.45068359375,-1048.16821289063,-38.78356933594,263.99133300782,280.26733398437,353.87280273438,-933.36279296875,383.3779296875,163.65771484375
